"","Subject","Condition","Trial","Days_Past","Recall_Order","Total.Number.of.People","Unique.Within.Day","Unique.Overall","Specific.Description","Specific.Unique.Overall","Specific.Unique.Day","Vague.Description","Vague.Unique.Overall","Vague.Unique.Day"
"54",2007,"Backward Recall","backward",2,1,3,1,0,3,0,1,0,0,0
"55",2007,"Backward Recall","backward",2,1,3,0,0,3,0,0,0,0,0
"56",2007,"Backward Recall","backward",3,1,4,4,1,4,1,4,0,0,0
"57",2007,"Backward Recall","backward",3,1,1,0,0,1,0,0,0,0,0
"58",2007,"Backward Recall","backward",3,1,1,0,0,1,0,0,0,0,0
"59",2007,"Backward Recall","backward",4,1,2,2,0,2,0,2,0,0,0
"60",2007,"Backward Recall","backward",4,1,2,0,0,2,0,0,0,0,0
"61",2007,"Backward Recall","backward",4,1,2,0,0,3,0,0,0,0,0
"62",2008,"Forward Recall","forward",4,1,12,12,12,12,12,12,0,0,0
"63",2008,"Forward Recall","forward",4,1,3,3,2,3,2,3,0,0,0
"64",2008,"Forward Recall","forward",4,1,7,5,5,7,5,5,0,0,0
"65",2008,"Forward Recall","forward",3,1,2,2,0,2,0,2,0,0,0
"66",2008,"Forward Recall","forward",3,1,2,0,0,2,0,0,0,0,0
"67",2008,"Forward Recall","forward",3,1,3,1,1,3,1,1,0,0,0
"68",2008,"Forward Recall","forward",2,1,2,2,0,2,0,2,0,0,0
"69",2008,"Forward Recall","forward",2,1,9,7,4,9,4,7,0,0,0
"70",2008,"Forward Recall","forward",2,1,2,0,0,2,0,0,0,0,0
"71",2008,"Forward Recall","forward",1,1,2,2,0,2,0,2,0,0,0
"72",2008,"Forward Recall","forward",1,1,0,0,0,0,0,0,0,0,0
"73",2008,"Forward Recall","forward",1,1,0,0,0,0,0,0,0,0,0
"74",2009,"Backward Recall","backward",1,1,6,6,6,6,6,6,0,0,0
"75",2009,"Backward Recall","backward",1,1,6,3,3,3,0,0,3,3,3
"76",2009,"Backward Recall","backward",1,1,3,0,0,3,0,0,0,0,0
"77",2009,"Backward Recall","backward",2,1,3,3,0,3,0,3,0,0,0
"78",2009,"Backward Recall","backward",2,1,4,1,1,3,0,0,1,1,1
"79",2009,"Backward Recall","backward",2,1,3,0,0,3,0,0,0,0,0
"80",2009,"Backward Recall","backward",3,1,3,3,0,3,0,3,0,0,0
"81",2009,"Backward Recall","backward",3,1,3,0,0,3,0,0,0,0,0
"82",2009,"Backward Recall","backward",3,1,3,0,0,3,0,0,0,0,0
"83",2009,"Backward Recall","backward",4,1,3,3,0,3,0,3,0,0,0
"84",2009,"Backward Recall","backward",4,1,5,2,1,3,1,0,2,0,2
"85",2009,"Backward Recall","backward",4,1,3,0,0,3,0,0,0,0,0
"86",2010,"Free Recall","FR",1,1,13,NA,13,12,12,12,1,1,1
"87",2011,"Free Recall","FR",1,1,7,NA,7,4,4,4,3,3,3
"88",2012,"Backward Recall","backward",1,1,0,0,0,0,0,0,0,0,0
"89",2012,"Backward Recall","backward",1,1,3,3,3,3,3,3,0,0,0
"90",2012,"Backward Recall","backward",1,1,4,2,2,2,2,2,0,0,0
"91",2012,"Backward Recall","backward",2,1,2,2,0,2,0,2,0,0,0
"92",2012,"Backward Recall","backward",2,1,2,0,0,2,0,0,0,0,0
"93",2012,"Backward Recall","backward",2,1,2,0,0,2,0,0,0,0,0
"94",2012,"Backward Recall","backward",3,1,2,2,0,2,0,2,0,0,0
"95",2012,"Backward Recall","backward",3,1,4,2,2,4,2,2,0,0,0
"96",2012,"Backward Recall","backward",3,1,2,0,0,2,0,0,0,0,0
"97",2012,"Backward Recall","backward",4,1,2,2,0,2,0,2,0,0,0
"98",2012,"Backward Recall","backward",4,1,2,0,0,2,0,0,0,0,0
"99",2012,"Backward Recall","backward",4,1,2,0,0,2,0,0,0,0,0
"100",2013,"Forward Recall","forward",4,1,4,4,4,4,4,4,0,0,0
"101",2013,"Forward Recall","forward",4,1,3,2,2,3,2,2,0,0,0
"102",2013,"Forward Recall","forward",4,1,2,2,2,2,2,2,0,0,0
"103",2013,"Forward Recall","forward",3,1,5,5,5,5,5,5,0,0,0
"104",2013,"Forward Recall","forward",3,1,4,1,0,4,0,1,0,0,0
"105",2013,"Forward Recall","forward",3,1,1,0,0,1,0,0,0,0,0
"106",2013,"Forward Recall","forward",2,1,6,6,1,6,1,6,0,0,0
"107",2013,"Forward Recall","forward",2,1,4,0,0,4,0,0,0,0,0
"108",2013,"Forward Recall","forward",2,1,3,0,0,3,0,0,0,0,0
"109",2013,"Forward Recall","forward",1,1,3,3,0,3,0,3,0,0,0
"110",2013,"Forward Recall","forward",1,1,3,0,0,3,0,0,0,0,0
"111",2013,"Forward Recall","forward",1,1,1,0,0,1,0,0,0,0,0
"124",2015,"Forward Recall","forward",4,1,4,4,4,2,2,2,2,2,2
"125",2015,"Forward Recall","forward",4,1,2,2,2,2,2,2,0,0,0
"126",2015,"Forward Recall","forward",4,1,1,1,1,1,1,1,0,0,0
"127",2015,"Forward Recall","forward",3,1,5,5,5,5,5,5,0,0,0
"128",2015,"Forward Recall","forward",3,1,3,0,0,3,0,0,0,0,0
"129",2015,"Forward Recall","forward",3,1,2,2,1,2,1,2,0,0,0
"130",2015,"Forward Recall","forward",2,1,2,2,2,2,2,2,0,0,0
"131",2015,"Forward Recall","forward",2,1,2,0,0,2,0,0,0,0,0
"132",2015,"Forward Recall","forward",2,1,2,2,2,0,2,2,0,0,0
"133",2015,"Forward Recall","forward",1,1,1,1,0,1,0,1,0,0,0
"134",2015,"Forward Recall","forward",1,1,0,0,0,0,0,0,0,0,0
"135",2015,"Forward Recall","forward",1,1,0,0,0,0,0,0,0,0,0
"136",2016,"Free Recall","FR",1,1,22,NA,22,18,18,18,4,4,4
"137",2017,"Free Recall","FR",1,1,11,NA,11,10,10,10,1,1,1
"150",2019,"Forward Recall","forward",4,1,0,0,0,0,0,0,0,0,0
"151",2019,"Forward Recall","forward",4,1,6,6,6,6,6,6,0,0,0
"152",2019,"Forward Recall","forward",4,1,4,4,3,4,3,4,0,0,0
"153",2019,"Forward Recall","forward",3,1,0,0,0,0,0,0,0,0,0
"154",2019,"Forward Recall","forward",3,1,3,3,2,3,2,3,0,0,0
"155",2019,"Forward Recall","forward",3,1,3,1,0,3,0,1,0,0,0
"156",2019,"Forward Recall","forward",2,1,0,0,0,0,0,0,0,0,0
"157",2019,"Forward Recall","forward",2,1,4,4,0,4,0,4,0,0,0
"158",2019,"Forward Recall","forward",2,1,5,1,1,5,1,1,0,0,0
"159",2019,"Forward Recall","forward",1,1,0,0,0,0,0,0,0,0,0
"160",2019,"Forward Recall","forward",1,1,2,2,2,2,2,2,0,0,0
"161",2019,"Forward Recall","forward",1,1,3,1,1,3,1,1,0,0,0
"162",2020,"Free Recall","FR",1,1,4,NA,4,3,3,3,1,1,1
"163",2021,"Forward Recall","forward",4,1,7,7,7,4,4,4,3,3,3
"164",2021,"Forward Recall","forward",4,1,7,7,7,0,0,0,7,7,7
"165",2021,"Forward Recall","forward",3,1,2,2,2,1,2,2,1,0,0
"166",2021,"Forward Recall","forward",3,1,7,7,4,0,0,0,7,4,7
"167",2021,"Forward Recall","forward",3,1,8,4,4,0,0,0,8,4,4
"168",2021,"Forward Recall","forward",2,1,13,6,3,3,3,6,10,0,0
"169",2021,"Forward Recall","forward",2,1,5,5,0,1,0,1,4,0,4
"170",2021,"Forward Recall","forward",2,1,3,2,0,1,0,2,2,0,0
"171",2021,"Forward Recall","forward",1,1,5,5,0,1,0,5,4,0,0
"172",2021,"Forward Recall","forward",1,1,4,2,2,0,0,2,4,2,0
"173",2021,"Forward Recall","forward",1,1,0,0,0,0,0,0,0,0,0
"174",2022,"Forward Recall","forward",4,1,6,6,6,6,6,6,0,0,0
"175",2022,"Forward Recall","forward",4,1,3,3,3,3,3,3,0,0,0
"176",2022,"Forward Recall","forward",4,1,2,0,0,2,0,0,0,0,0
"177",2022,"Forward Recall","forward",3,1,3,3,1,3,1,3,0,0,0
"178",2022,"Forward Recall","forward",3,1,1,0,0,1,0,0,0,0,0
"179",2022,"Forward Recall","forward",3,1,1,0,0,1,0,0,0,0,0
"180",2022,"Forward Recall","forward",2,1,1,1,0,1,0,1,0,0,0
"181",2022,"Forward Recall","forward",2,1,1,0,0,1,0,0,0,0,0
"182",2022,"Forward Recall","forward",2,1,1,0,0,1,0,0,0,0,0
"183",2022,"Forward Recall","forward",1,1,3,3,2,1,0,1,2,2,2
"184",2022,"Forward Recall","forward",1,1,1,0,0,1,0,0,0,0,0
"185",2022,"Forward Recall","forward",1,1,1,0,0,1,0,0,0,0,0
"186",2023,"Backward Recall","backward",1,1,7,7,7,4,4,4,3,3,3
"187",2023,"Backward Recall","backward",1,1,12,8,8,5,5,5,3,3,3
"188",2023,"Backward Recall","backward",1,1,4,3,3,2,2,2,2,1,1
"189",2023,"Backward Recall","backward",2,1,13,13,6,13,6,13,0,0,0
"190",2023,"Backward Recall","backward",2,1,2,0,0,2,0,0,0,0,0
"191",2023,"Backward Recall","backward",2,1,2,0,0,2,0,0,0,0,0
"192",2023,"Backward Recall","backward",3,1,11,11,4,10,4,10,1,0,1
"193",2023,"Backward Recall","backward",3,1,2,0,2,2,2,0,0,0,0
"194",2023,"Backward Recall","backward",3,1,2,0,0,2,0,0,0,0,0
"195",2023,"Backward Recall","backward",4,1,9,9,3,8,3,8,1,0,1
"196",2023,"Backward Recall","backward",4,1,2,0,0,2,0,0,0,0,0
"197",2023,"Backward Recall","backward",4,1,2,0,2,1,2,0,1,0,0
"210",2025,"Free Recall","FR",1,1,4,NA,4,3,3,3,1,1,1
"211",2026,"Forward Recall","forward",4,1,9,9,9,9,9,9,0,0,0
"212",2026,"Forward Recall","forward",4,1,2,2,2,2,2,2,0,0,0
"213",2026,"Forward Recall","forward",4,1,4,3,3,4,3,3,0,0,0
"214",2026,"Forward Recall","forward",3,1,1,1,1,1,1,1,0,0,0
"215",2026,"Forward Recall","forward",3,1,3,3,2,3,2,3,0,0,0
"216",2026,"Forward Recall","forward",3,1,1,0,0,1,0,0,0,0,0
"217",2026,"Forward Recall","forward",2,1,4,4,2,4,2,4,0,0,0
"218",2026,"Forward Recall","forward",2,1,2,2,0,2,0,2,0,0,0
"219",2026,"Forward Recall","forward",2,1,2,0,0,2,0,0,0,0,0
"220",2026,"Forward Recall","forward",1,1,3,3,0,3,0,3,0,0,0
"221",2026,"Forward Recall","forward",1,1,1,0,0,1,0,0,0,0,0
"222",2026,"Forward Recall","forward",1,1,3,3,3,0,0,0,3,3,3
"223",2027,"Free Recall","FR",1,1,6,NA,6,6,6,6,0,0,0
"224",2028,"Free Recall","FR",1,1,1,NA,1,1,1,1,0,0,0
"237",2030,"Backward Recall","backward",1,1,6,6,6,2,5,5,1,1,1
"238",2030,"Backward Recall","backward",1,1,8,8,6,5,5,7,1,1,1
"239",2030,"Backward Recall","backward",1,1,2,1,1,2,1,1,0,0,0
"240",2030,"Backward Recall","backward",2,1,3,3,3,6,3,3,0,0,0
"241",2030,"Backward Recall","backward",2,1,4,2,1,4,1,2,0,0,0
"242",2030,"Backward Recall","backward",2,1,2,0,0,2,0,0,0,0,0
"243",2030,"Backward Recall","backward",3,1,0,0,0,0,0,0,0,0,0
"244",2030,"Backward Recall","backward",3,1,1,1,0,1,0,1,0,0,0
"245",2030,"Backward Recall","backward",3,1,7,7,1,7,1,7,0,0,0
"246",2030,"Backward Recall","backward",4,1,8,8,5,8,5,8,0,0,0
"247",2030,"Backward Recall","backward",4,1,4,0,1,4,1,0,0,0,0
"248",2030,"Backward Recall","backward",4,1,2,0,0,2,0,0,0,0,0
"249",2031,"Free Recall","FR",1,1,9,NA,9,9,9,9,0,0,0
"250",2032,"Backward Recall","backward",1,1,4,4,4,3,3,3,1,1,1
"251",2032,"Backward Recall","backward",1,1,1,1,1,1,1,1,0,0,0
"252",2032,"Backward Recall","backward",1,1,2,2,2,2,2,2,0,0,0
"253",2032,"Backward Recall","backward",2,1,2,2,0,2,0,2,0,0,0
"254",2032,"Backward Recall","backward",2,1,2,0,0,2,0,0,0,0,0
"255",2032,"Backward Recall","backward",2,1,2,0,0,2,0,0,0,0,0
"256",2032,"Backward Recall","backward",3,1,2,2,0,2,0,2,0,0,0
"257",2032,"Backward Recall","backward",3,1,1,0,0,1,0,0,0,0,0
"258",2032,"Backward Recall","backward",3,1,0,0,0,0,0,0,0,0,0
"259",2032,"Backward Recall","backward",4,1,2,1,0,2,0,1,0,0,0
"260",2032,"Backward Recall","backward",4,1,2,0,0,2,0,0,0,0,0
"261",2032,"Backward Recall","backward",4,1,2,0,0,2,0,0,0,0,0
"262",2033,"Free Recall","FR",1,1,1,NA,1,1,1,1,0,0,0
"263",2034,"Backward Recall","backward",1,1,6,6,6,2,2,2,4,4,4
"264",2034,"Backward Recall","backward",1,1,6,6,6,0,0,0,6,6,6
"265",2034,"Backward Recall","backward",1,1,3,2,2,3,2,2,0,0,0
"266",2034,"Backward Recall","backward",2,1,5,5,5,5,5,5,0,0,0
"267",2034,"Backward Recall","backward",2,1,6,1,4,0,0,-5,6,4,6
"268",2034,"Backward Recall","backward",2,1,0,0,0,0,0,0,0,0,0
"269",2034,"Backward Recall","backward",3,1,0,0,0,0,0,0,0,0,0
"270",2034,"Backward Recall","backward",3,1,0,0,0,0,0,0,0,0,0
"271",2034,"Backward Recall","backward",3,1,2,2,0,0,0,0,2,0,2
"272",2034,"Backward Recall","backward",4,1,4,4,4,4,4,4,0,0,0
"273",2034,"Backward Recall","backward",4,1,0,0,0,0,0,0,0,0,0
"274",2034,"Backward Recall","backward",4,1,0,0,0,0,0,0,0,0,0
"275",2035,"Forward Recall","forward",4,1,13,13,13,13,13,13,0,0,0
"276",2035,"Forward Recall","forward",4,1,4,4,4,4,4,4,0,0,0
"277",2035,"Forward Recall","forward",4,1,3,0,0,3,0,0,0,0,0
"278",2035,"Forward Recall","forward",3,1,8,8,0,3,0,8,0,0,0
"279",2035,"Forward Recall","forward",3,1,1,1,1,1,1,1,0,0,0
"280",2035,"Forward Recall","forward",3,1,2,2,2,2,2,2,0,0,0
"281",2035,"Forward Recall","forward",2,1,5,5,0,5,0,5,0,0,0
"282",2035,"Forward Recall","forward",2,1,4,0,0,4,0,0,0,0,0
"283",2035,"Forward Recall","forward",2,1,2,0,0,2,0,0,0,0,0
"284",2035,"Forward Recall","forward",1,1,6,6,2,6,2,6,0,0,0
"285",2035,"Forward Recall","forward",1,1,2,0,0,2,0,0,0,0,0
"286",2035,"Forward Recall","forward",1,1,2,0,0,2,0,0,0,0,0
"287",2036,"Free Recall","FR",1,1,15,NA,15,10,10,10,5,5,5
"288",2037,"Backward Recall","backward",1,1,0,0,0,0,0,0,0,0,0
"289",2037,"Backward Recall","backward",1,1,12,12,12,10,10,10,2,2,2
"290",2037,"Backward Recall","backward",1,1,2,1,1,2,1,1,0,0,0
"291",2037,"Backward Recall","backward",2,1,5,5,4,5,4,5,0,0,0
"292",2037,"Backward Recall","backward",2,1,1,0,0,1,0,0,0,0,0
"293",2037,"Backward Recall","backward",2,1,0,0,0,0,0,0,0,0,0
"294",2037,"Backward Recall","backward",3,1,2,2,1,1,1,2,0,0,0
"295",2037,"Backward Recall","backward",3,1,1,0,0,1,0,0,0,0,0
"296",2037,"Backward Recall","backward",3,1,1,0,0,1,0,0,0,0,0
"297",2037,"Backward Recall","backward",4,1,13,13,8,13,8,13,0,0,0
"298",2037,"Backward Recall","backward",4,1,5,1,1,5,1,1,0,0,0
"299",2037,"Backward Recall","backward",4,1,1,0,0,1,0,0,0,0,0
"300",2038,"Forward Recall","forward",4,1,7,7,7,7,7,7,0,0,0
"301",2038,"Forward Recall","forward",4,1,6,4,4,6,4,4,0,0,0
"302",2038,"Forward Recall","forward",4,1,2,0,0,2,0,0,0,0,0
"303",2038,"Forward Recall","forward",3,1,1,1,0,1,0,1,0,0,0
"304",2038,"Forward Recall","forward",3,1,2,1,0,1,0,1,0,0,0
"305",2038,"Forward Recall","forward",3,1,6,5,4,6,4,5,0,0,0
"306",2038,"Forward Recall","forward",2,1,2,2,0,2,0,2,0,0,0
"307",2038,"Forward Recall","forward",2,1,5,3,2,3,2,3,0,0,0
"308",2038,"Forward Recall","forward",2,1,4,2,2,4,2,2,0,0,0
"309",2038,"Forward Recall","forward",1,1,2,2,0,2,0,2,0,0,0
"310",2038,"Forward Recall","forward",1,1,4,2,0,4,0,2,0,0,0
"311",2038,"Forward Recall","forward",1,1,2,0,0,2,0,0,0,0,0
"312",2039,"Free Recall","FR",1,1,21,NA,21,21,21,21,0,0,0
"313",2040,"Free Recall","FR",1,1,7,NA,7,7,7,7,0,0,0
"314",2041,"Backward Recall","backward",1,1,11,11,11,10,10,10,1,1,1
"315",2041,"Backward Recall","backward",1,1,7,5,5,7,5,5,0,0,0
"316",2041,"Backward Recall","backward",1,1,1,0,0,1,0,0,0,0,0
"317",2041,"Backward Recall","backward",2,1,6,6,3,6,3,6,0,0,0
"318",2041,"Backward Recall","backward",2,1,4,1,1,4,1,1,0,0,0
"319",2041,"Backward Recall","backward",2,1,1,0,0,1,0,0,0,0,0
"320",2041,"Backward Recall","backward",3,1,6,6,3,6,3,6,0,0,0
"321",2041,"Backward Recall","backward",3,1,3,0,0,3,0,0,0,0,0
"322",2041,"Backward Recall","backward",3,1,0,0,0,0,0,0,0,0,0
"323",2041,"Backward Recall","backward",4,1,4,4,2,0,2,4,0,0,0
"324",2041,"Backward Recall","backward",4,1,2,0,0,2,0,0,0,0,0
"325",2041,"Backward Recall","backward",4,1,1,0,0,1,0,0,0,0,0
"326",2042,"Forward Recall","forward",4,1,0,0,0,0,0,0,0,0,0
"327",2042,"Forward Recall","forward",4,1,8,8,8,8,8,8,0,0,0
"328",2042,"Forward Recall","forward",4,1,6,5,3,6,3,5,0,0,0
"329",2042,"Forward Recall","forward",3,1,0,0,0,0,0,0,0,0,0
"330",2042,"Forward Recall","forward",3,1,1,1,0,1,0,1,0,0,0
"331",2042,"Forward Recall","forward",3,1,2,1,1,2,1,1,0,0,0
"332",2042,"Forward Recall","forward",2,1,0,0,0,0,0,0,0,0,0
"333",2042,"Forward Recall","forward",2,1,1,1,0,1,0,1,0,0,0
"334",2042,"Forward Recall","forward",2,1,2,1,0,2,0,1,0,0,0
"335",2042,"Forward Recall","forward",1,1,0,0,0,0,0,0,0,0,0
"336",2042,"Forward Recall","forward",1,1,2,2,0,2,0,2,0,0,0
"337",2042,"Forward Recall","forward",1,1,2,0,0,2,0,0,0,0,0
"338",2043,"Forward Recall","forward",4,1,6,6,6,6,6,6,0,0,0
"339",2043,"Forward Recall","forward",4,1,1,1,1,1,1,1,0,0,0
"340",2043,"Forward Recall","forward",4,1,3,2,2,2,1,1,1,1,1
"341",2043,"Forward Recall","forward",3,1,1,1,0,1,0,1,0,0,0
"342",2043,"Forward Recall","forward",3,1,3,2,2,1,2,2,0,0,0
"343",2043,"Forward Recall","forward",3,1,2,1,1,2,1,1,0,0,0
"344",2043,"Forward Recall","forward",2,1,1,1,0,1,0,1,0,0,0
"345",2043,"Forward Recall","forward",2,1,2,1,1,2,1,1,0,0,0
"346",2043,"Forward Recall","forward",2,1,2,1,1,1,1,0,1,0,1
"347",2043,"Forward Recall","forward",1,1,1,1,0,1,0,1,0,0,0
"348",2043,"Forward Recall","forward",1,1,1,1,0,1,0,1,0,0,0
"349",2043,"Forward Recall","forward",1,1,2,1,1,1,1,0,1,0,1
"350",2044,"Free Recall","FR",1,1,18,NA,18,18,18,18,0,0,0
"351",2045,"Free Recall","FR",1,1,23,NA,23,16,16,16,7,7,7
"352",2046,"Free Recall","FR",1,1,8,NA,8,6,6,6,2,2,2
"353",2047,"Forward Recall","forward",4,1,13,13,13,13,13,13,0,0,0
"354",2047,"Forward Recall","forward",4,1,7,4,4,7,4,4,0,0,0
"355",2047,"Forward Recall","forward",4,1,3,2,2,3,2,2,0,0,0
"356",2047,"Forward Recall","forward",3,1,5,5,5,4,5,5,0,0,0
"357",2047,"Forward Recall","forward",3,1,5,4,2,5,2,4,0,0,0
"358",2047,"Forward Recall","forward",3,1,2,0,0,2,0,0,0,0,0
"359",2047,"Forward Recall","forward",2,1,5,5,3,3,1,3,2,2,2
"360",2047,"Forward Recall","forward",2,1,4,4,2,4,2,4,0,0,0
"361",2047,"Forward Recall","forward",2,1,3,2,2,1,1,1,3,1,1
"362",2047,"Forward Recall","forward",1,1,3,3,2,3,2,3,0,0,0
"363",2047,"Forward Recall","forward",1,1,4,2,1,4,1,2,0,0,0
"364",2047,"Forward Recall","forward",1,1,2,2,2,1,1,1,1,1,1
"365",2048,"Forward Recall","forward",4,1,0,0,0,0,0,0,0,0,0
"366",2048,"Forward Recall","forward",4,1,1,1,1,1,1,1,0,0,0
"367",2048,"Forward Recall","forward",4,1,0,0,0,0,0,0,0,0,0
"368",2048,"Forward Recall","forward",3,1,1,1,1,1,1,1,0,0,0
"369",2048,"Forward Recall","forward",3,1,0,0,0,0,0,0,0,0,0
"370",2048,"Forward Recall","forward",3,1,0,0,0,0,0,0,0,0,0
"371",2048,"Forward Recall","forward",2,1,0,0,0,0,0,0,0,0,0
"372",2048,"Forward Recall","forward",2,1,1,1,1,1,1,1,0,0,0
"373",2048,"Forward Recall","forward",2,1,0,0,0,0,0,0,0,0,0
"374",2048,"Forward Recall","forward",1,1,1,1,1,1,1,1,0,0,0
"375",2048,"Forward Recall","forward",1,1,0,0,0,0,0,0,0,0,0
"376",2048,"Forward Recall","forward",1,1,0,0,0,0,0,0,0,0,0
"377",2049,"Free Recall","FR",1,1,6,NA,6,4,4,4,2,2,2
"378",2050,"Backward Recall","backward",1,1,32,32,32,32,32,32,0,0,0
"379",2050,"Backward Recall","backward",1,1,18,7,7,18,7,7,0,0,0
"380",2050,"Backward Recall","backward",1,1,17,4,4,17,4,4,0,0,0
"381",2050,"Backward Recall","backward",2,1,14,14,2,14,2,14,0,0,0
"382",2050,"Backward Recall","backward",2,1,14,1,1,14,1,1,0,0,0
"383",2050,"Backward Recall","backward",2,1,15,0,0,15,0,0,0,0,0
"384",2050,"Backward Recall","backward",3,1,33,33,12,33,12,33,0,0,0
"385",2050,"Backward Recall","backward",3,1,21,0,0,21,0,0,0,0,0
"386",2050,"Backward Recall","backward",3,1,21,0,0,21,0,0,0,0,0
"387",2050,"Backward Recall","backward",4,1,21,21,0,21,0,21,0,0,0
"388",2050,"Backward Recall","backward",4,1,21,0,0,21,0,0,0,0,0
"389",2050,"Backward Recall","backward",4,1,21,0,0,21,0,0,0,0,0
"390",2051,"Backward Recall","backward",1,1,2,2,2,2,2,2,0,0,0
"391",2051,"Backward Recall","backward",1,1,3,3,3,3,3,3,0,0,0
"392",2051,"Backward Recall","backward",1,1,2,2,2,1,1,1,1,1,1
"393",2051,"Backward Recall","backward",2,1,2,2,0,2,0,2,0,0,0
"394",2051,"Backward Recall","backward",2,1,2,0,0,2,0,0,0,0,0
"395",2051,"Backward Recall","backward",2,1,2,0,0,2,0,0,0,0,0
"396",2051,"Backward Recall","backward",3,1,3,3,2,3,2,3,0,0,0
"397",2051,"Backward Recall","backward",3,1,1,1,0,1,0,1,0,0,0
"398",2051,"Backward Recall","backward",3,1,1,0,0,1,0,0,0,0,0
"399",2051,"Backward Recall","backward",4,1,3,3,1,3,1,3,0,0,0
"400",2051,"Backward Recall","backward",4,1,3,0,0,3,0,0,0,0,0
"401",2051,"Backward Recall","backward",4,1,3,0,0,3,0,0,0,0,0
