"","Subject","Condition","Trial","Days_Past","Trial_Time","Recall_Order","RT","Total.Number.of.People","Unique.Within.Day","Unique.Overall","Specific.Description","Vague.Description"
"71",1003,"BF","forward",4,"midday",2,16465.75,3,1,1,3,0
"72",1003,"BF","forward",4,"evening",2,11643.34,2,0,0,2,0
"73",1004,"FB","forward",4,"morning",1,18169.22,1,1,1,1,0
"74",1004,"FB","forward",4,"midday",1,21476.59,2,2,2,2,0
"75",1004,"FB","forward",4,"evening",1,6327.965,2,1,1,2,0
"76",1004,"FB","forward",3,"morning",1,10652.665,1,1,0,1,0
"77",1004,"FB","forward",3,"midday",1,11606.06,2,1,1,2,0
"78",1004,"FB","forward",3,"evening",1,4292.07,0,0,0,0,0
"79",1004,"FB","forward",2,"morning",1,9563.205,2,2,0,2,0
"80",1004,"FB","forward",2,"midday",1,8646.73,2,0,0,2,0
"81",1004,"FB","forward",2,"evening",1,14628.49,0,0,0,0,0
"82",1004,"FB","forward",1,"morning",1,9094.44,2,2,1,2,0
"83",1004,"FB","forward",1,"midday",1,16730.915,2,0,0,2,0
"84",1004,"FB","forward",1,"evening",1,5867.79,0,0,0,0,0
"85",1004,"FB","backward",1,"evening",2,5959.815,0,0,0,0,0
"86",1004,"FB","backward",1,"midday",2,9088.435,2,2,0,2,0
"87",1004,"FB","backward",1,"morning",2,10476.885,2,0,0,2,0
"88",1004,"FB","backward",2,"evening",2,11312.91,2,2,0,2,0
"89",1004,"FB","backward",2,"midday",2,8713.415,2,0,0,2,0
"90",1004,"FB","backward",2,"morning",2,8387.345,2,0,0,2,0
"91",1004,"FB","backward",3,"evening",2,8167.355,0,0,0,0,0
"92",1004,"FB","backward",3,"midday",2,9089.68,2,2,0,2,0
"93",1004,"FB","backward",3,"morning",2,3443.155,1,0,0,1,0
"94",1004,"FB","backward",4,"evening",2,15431.67,2,2,0,2,0
"95",1004,"FB","backward",4,"midday",2,4721.975,2,0,0,2,0
"96",1004,"FB","backward",4,"morning",2,2806.26,1,0,0,1,0
"97",1005,"FF","forward",4,"morning",1,24817.825,0,0,0,0,0
"98",1005,"FF","forward",4,"midday",1,6692.3,0,0,0,0,0
"99",1005,"FF","forward",4,"evening",1,8763.635,0,0,0,0,0
"100",1005,"FF","forward",3,"morning",1,10437.38,1,1,1,1,0
"101",1005,"FF","forward",3,"midday",1,4748.97,1,1,1,1,0
"102",1005,"FF","forward",3,"evening",1,6027.09,1,0,0,1,0
"103",1005,"FF","forward",2,"morning",1,10412.66,0,0,0,0,0
"104",1005,"FF","forward",2,"midday",1,2204.445,0,0,0,0,0
"105",1005,"FF","forward",2,"evening",1,1915.365,0,0,0,0,0
"106",1005,"FF","forward",1,"morning",1,3435.07,0,0,0,0,0
"107",1005,"FF","forward",1,"midday",1,2779.015,0,0,0,0,0
"108",1005,"FF","forward",1,"evening",1,3854.215,0,0,0,0,0
"109",1005,"FF","forward",4,"morning",2,3466.355,0,0,0,0,0
"110",1005,"FF","forward",4,"midday",2,2121.33,0,0,0,0,0
"111",1005,"FF","forward",4,"evening",2,1211.745,0,0,0,0,0
"112",1005,"FF","forward",3,"morning",2,3524.785,1,1,1,1,0
"113",1005,"FF","forward",3,"midday",2,2881.29,1,0,0,1,0
"114",1005,"FF","forward",3,"evening",2,3726.63,1,0,0,1,0
"115",1005,"FF","forward",2,"morning",2,2721.67,0,0,0,0,0
"116",1005,"FF","forward",2,"midday",2,2941.745,0,0,0,0,0
"117",1005,"FF","forward",2,"evening",2,1709.08,0,0,0,0,0
"118",1005,"FF","forward",1,"morning",2,2243.255,0,0,0,0,0
"119",1005,"FF","forward",1,"midday",2,1652.445,0,0,0,0,0
"120",1005,"FF","forward",1,"evening",2,2355.55,0,0,0,0,0
"121",1006,"BB","backward",1,"evening",1,11006.61,0,0,0,0,0
"122",1006,"BB","backward",1,"midday",1,39557.91,2,2,2,2,0
"123",1006,"BB","backward",1,"morning",1,60838.255,11,11,11,11,0
"124",1006,"BB","backward",2,"evening",1,23838.685,4,4,3,4,0
"125",1006,"BB","backward",2,"midday",1,20141.975,2,1,1,2,0
"126",1006,"BB","backward",2,"morning",1,30894.155,5,4,4,5,0
"127",1006,"BB","backward",3,"evening",1,27726.73,5,5,3,5,0
"128",1006,"BB","backward",3,"midday",1,17710.27,0,0,0,0,0
"129",1006,"BB","backward",3,"morning",1,6558.12,0,0,0,0,0
"130",1006,"BB","backward",4,"evening",1,25782.96,2,2,0,2,0
"131",1006,"BB","backward",4,"midday",1,5142.37,2,0,0,2,0
"132",1006,"BB","backward",4,"morning",1,3070.475,1,0,0,1,0
"133",1006,"BB","backward",1,"evening",2,6893.13,0,0,0,0,0
"134",1006,"BB","backward",1,"midday",2,7278.825,2,2,0,2,0
"135",1006,"BB","backward",1,"morning",2,54086.09,13,11,1,13,0
"136",1006,"BB","backward",2,"evening",2,55678.825,11,11,5,11,0
"137",1006,"BB","backward",2,"midday",2,12222.395,4,0,0,4,0
"138",1006,"BB","backward",2,"morning",2,11398.285,4,0,0,4,0
"139",1006,"BB","backward",3,"evening",2,19278.5,5,5,0,5,0
"140",1006,"BB","backward",3,"midday",2,11838.44,3,0,0,3,0
"141",1006,"BB","backward",3,"morning",2,10214.635,4,0,0,4,0
"142",1006,"BB","backward",4,"evening",2,13502.305,3,3,0,3,0
"143",1006,"BB","backward",4,"midday",2,8806.345,4,1,0,4,0
"144",1006,"BB","backward",4,"morning",2,6558.325,1,0,0,1,0
"145",1007,"BF","backward",1,"evening",1,14533.495,2,2,2,2,0
"146",1007,"BF","backward",1,"midday",1,9861.51,3,3,3,1,0
"147",1007,"BF","backward",1,"morning",1,7074.56,0,0,0,0,0
"148",1007,"BF","backward",2,"evening",1,22391.93,4,4,4,4,0
"149",1007,"BF","backward",2,"midday",1,8987.41,2,0,0,2,0
"150",1007,"BF","backward",2,"morning",1,5506.655,1,0,0,1,0
"151",1007,"BF","backward",3,"evening",1,11180.42,1,1,1,1,0
"152",1007,"BF","backward",3,"midday",1,14905.455,2,1,1,2,0
"153",1007,"BF","backward",3,"morning",1,8298.46,0,0,0,0,0
"154",1007,"BF","backward",4,"evening",1,13026.09,2,2,2,2,0
"155",1007,"BF","backward",4,"midday",1,40989.46,5,3,1,5,0
"156",1007,"BF","backward",4,"morning",1,5794.71,0,0,0,0,0
"157",1007,"BF","forward",1,"morning",2,9046.835,1,1,0,1,0
"158",1007,"BF","forward",1,"midday",2,14994.415,3,2,0,3,0
"159",1007,"BF","forward",1,"evening",2,16183.045,3,0,0,3,0
"160",1007,"BF","forward",2,"morning",2,13226.75,2,2,0,2,0
"161",1007,"BF","forward",2,"midday",2,9120.53,1,0,0,1,0
"162",1007,"BF","forward",2,"evening",2,11514.92,1,0,0,1,0
"163",1007,"BF","forward",3,"morning",2,11606.52,2,2,0,2,0
"164",1007,"BF","forward",3,"midday",2,5901.71,0,0,0,0,0
"165",1007,"BF","forward",3,"evening",2,14349.79,2,0,0,2,0
"166",1007,"BF","forward",4,"morning",2,8605.175,1,1,0,1,0
"167",1007,"BF","forward",4,"midday",2,6003.4,0,0,0,0,0
"168",1007,"BF","forward",4,"evening",2,9373.33,0,0,0,0,0
"169",1008,"FF","forward",4,"morning",1,14418.21,2,2,2,2,0
"170",1008,"FF","forward",4,"midday",1,102991.61,2,2,2,0,2
"171",1008,"FF","forward",4,"evening",1,10823.495,11,11,11,0,0
"172",1008,"FF","forward",3,"morning",1,15552.485,2,2,2,0,2
"173",1008,"FF","forward",3,"midday",1,44580.08,2,2,2,0,2
"174",1008,"FF","forward",3,"evening",1,52864.425,10,10,10,10,0
"175",1008,"FF","forward",2,"morning",1,9479.45,2,0,0,2,0
"176",1008,"FF","forward",2,"midday",1,10825.79,0,0,0,0,0
"177",1008,"FF","forward",2,"evening",1,12045.45,2,2,2,0,2
"178",1008,"FF","forward",1,"morning",1,4062.295,0,0,0,0,0
"179",1008,"FF","forward",1,"midday",1,7359.285,0,0,0,0,0
"180",1008,"FF","forward",1,"evening",1,3101.805,0,0,0,0,0
"181",1008,"FF","forward",4,"morning",2,36902.795,2,2,0,2,0
"182",1008,"FF","forward",4,"midday",2,16795.125,2,2,2,0,2
"183",1008,"FF","forward",4,"evening",2,20452.83,2,0,0,0,2
"184",1008,"FF","forward",3,"morning",2,14206.77,2,2,0,2,0
"185",1008,"FF","forward",3,"midday",2,78015.535,0,0,0,0,0
"186",1008,"FF","forward",3,"evening",2,5934.62,2,0,0,0,2
"187",1008,"FF","forward",2,"morning",2,6325.74,2,2,0,0,2
"188",1008,"FF","forward",2,"midday",2,18282.045,2,0,0,0,2
"189",1008,"FF","forward",2,"evening",2,7062.76,10,8,0,10,0
"190",1008,"FF","forward",1,"morning",2,2687.165,0,0,0,0,0
"191",1008,"FF","forward",1,"midday",2,3771.95,0,0,0,0,0
"192",1008,"FF","forward",1,"evening",2,2342.285,0,0,0,0,0
"193",1009,"FF","forward",4,"morning",1,43426.67,2,2,2,2,0
"194",1009,"FF","forward",4,"midday",1,10530.18,2,2,2,2,0
"195",1009,"FF","forward",4,"evening",1,9413.055,2,1,1,2,0
"196",1009,"FF","forward",3,"morning",1,17668.685,2,2,2,2,0
"197",1009,"FF","forward",3,"midday",1,5944.155,2,0,0,2,0
"198",1009,"FF","forward",3,"evening",1,8955.515,2,0,0,2,0
"199",1009,"FF","forward",2,"morning",1,10036.255,2,2,0,2,0
"200",1009,"FF","forward",2,"midday",1,16324.265,2,2,2,2,0
"201",1009,"FF","forward",2,"evening",1,6639.845,2,0,0,2,0
"202",1009,"FF","forward",1,"morning",1,7996.885,2,2,0,2,0
"203",1009,"FF","forward",1,"midday",1,11092.795,2,0,0,2,0
"204",1009,"FF","forward",1,"evening",1,4513.01,2,0,0,2,0
"205",1009,"FF","forward",4,"morning",2,7871.245,2,2,0,2,0
"206",1009,"FF","forward",4,"midday",2,4003.69,2,0,0,2,0
"207",1009,"FF","forward",4,"evening",2,3623.2,2,0,0,2,0
"208",1009,"FF","forward",3,"morning",2,22917.465,2,2,0,2,0
"209",1009,"FF","forward",3,"midday",2,3294.755,2,0,0,2,0
"210",1009,"FF","forward",3,"evening",2,3638.86,2,0,0,2,0
"211",1009,"FF","forward",2,"morning",2,5190.73,2,2,0,2,0
"212",1009,"FF","forward",2,"midday",2,4041.65,2,0,0,2,0
"213",1009,"FF","forward",2,"evening",2,3822.995,2,0,0,2,0
"214",1009,"FF","forward",1,"morning",2,3022.375,2,2,0,2,0
"215",1009,"FF","forward",1,"midday",2,3569.98,2,0,0,2,0
"216",1009,"FF","forward",1,"evening",2,5231.55,2,0,0,2,0
"217",1010,"BF","backward",1,"evening",1,12279.03,3,3,3,3,0
"218",1010,"BF","backward",1,"midday",1,10664.75,3,3,3,2,0
"219",1010,"BF","backward",1,"morning",1,6392.63,2,1,1,2,0
"220",1010,"BF","backward",2,"evening",1,10386.575,3,3,0,3,0
"221",1010,"BF","backward",2,"midday",1,9433.865,2,1,1,2,0
"222",1010,"BF","backward",2,"morning",1,7089.58,2,0,0,2,0
"223",1010,"BF","backward",3,"evening",1,10788.67,3,3,0,3,0
"224",1010,"BF","backward",3,"midday",1,17672.31,3,0,0,3,0
"225",1010,"BF","backward",3,"morning",1,7705.055,2,0,0,2,0
"226",1010,"BF","backward",4,"evening",1,7184.87,3,3,0,3,0
"227",1010,"BF","backward",4,"midday",1,21109.04,5,2,2,3,0
"228",1010,"BF","backward",4,"morning",1,7725.82,3,0,0,3,2
"229",1010,"BF","forward",1,"morning",2,11347.33,3,3,0,3,0
"230",1010,"BF","forward",1,"midday",2,11266.45,5,2,0,3,2
"231",1010,"BF","forward",1,"evening",2,9192.11,3,0,0,3,0
"232",1010,"BF","forward",2,"morning",2,10942.15,2,2,0,2,0
"233",1010,"BF","forward",2,"midday",2,9323.455,3,1,0,3,0
"234",1010,"BF","forward",2,"evening",2,43485.59,3,0,0,3,0
"235",1010,"BF","forward",3,"morning",2,11462.765,2,2,0,2,0
"236",1010,"BF","forward",3,"midday",2,5754.745,3,1,0,3,0
"237",1010,"BF","forward",3,"evening",2,5535.255,3,0,0,3,0
"238",1010,"BF","forward",4,"morning",2,4369.92,2,2,0,2,0
"239",1010,"BF","forward",4,"midday",2,7577.405,3,1,0,3,0
"240",1010,"BF","forward",4,"evening",2,5507.185,3,0,0,3,0
"241",1011,"BB","backward",1,"evening",1,10481.285,0,0,0,0,0
"242",1011,"BB","backward",1,"midday",1,8346.105,0,0,0,0,0
"243",1011,"BB","backward",1,"morning",1,6731.765,1,1,1,1,0
"244",1011,"BB","backward",2,"evening",1,26532.615,2,2,2,1,1
"245",1011,"BB","backward",2,"midday",1,8000.56,0,0,0,0,0
"246",1011,"BB","backward",2,"morning",1,3003.365,0,0,0,0,0
"247",1011,"BB","backward",3,"evening",1,9381.29,0,0,0,0,0
"248",1011,"BB","backward",3,"midday",1,8221.88,1,1,1,1,0
"249",1011,"BB","backward",3,"morning",1,3181.115,0,0,0,0,0
"250",1011,"BB","backward",4,"evening",1,7137.88,0,0,0,0,0
"251",1011,"BB","backward",4,"midday",1,5623.475,0,0,0,0,0
"252",1011,"BB","backward",4,"morning",1,4413.12,1,1,0,1,0
"253",1011,"BB","backward",1,"evening",2,5217.51,0,0,0,0,0
"254",1011,"BB","backward",1,"midday",2,5486.425,0,0,0,0,0
"255",1011,"BB","backward",1,"morning",2,3207.285,1,1,0,1,0
"256",1011,"BB","backward",2,"evening",2,8518.635,1,1,1,1,0
"257",1011,"BB","backward",2,"midday",2,4029.515,0,0,0,0,0
"258",1011,"BB","backward",2,"morning",2,6135.66,1,1,0,1,0
"259",1011,"BB","backward",3,"evening",2,507743.385,0,0,0,0,0
"260",1011,"BB","backward",3,"midday",2,6949.15,0,0,0,0,0
"261",1011,"BB","backward",3,"morning",2,9920.595,1,1,0,1,0
"262",1011,"BB","backward",4,"evening",2,2925.935,0,0,0,0,0
"263",1011,"BB","backward",4,"midday",2,2452.38,0,0,0,0,0
"264",1011,"BB","backward",4,"morning",2,2014.3,0,0,0,0,0
"265",1012,"BF","backward",1,"evening",1,72842.235,3,3,3,3,0
"266",1012,"BF","backward",1,"midday",1,79788.55,5,4,4,4,1
"267",1012,"BF","backward",1,"morning",1,29653.445,4,2,2,4,0
"268",1012,"BF","backward",2,"evening",1,31885.725,4,4,3,4,0
"269",1012,"BF","backward",2,"midday",1,24865.01,3,1,1,3,0
"270",1012,"BF","backward",2,"morning",1,17964.685,0,0,0,0,0
"271",1012,"BF","backward",3,"evening",1,16426.6,1,1,0,1,0
"272",1012,"BF","backward",3,"midday",1,11480.02,0,0,0,0,0
"273",1012,"BF","backward",3,"morning",1,12829.015,3,2,0,3,0
"274",1012,"BF","backward",4,"evening",1,69971.985,5,5,2,5,0
"275",1012,"BF","backward",4,"midday",1,7342.32,0,0,0,0,0
"276",1012,"BF","backward",4,"morning",1,9486.14,0,0,0,0,0
"277",1012,"BF","forward",1,"morning",2,22995.555,4,4,0,4,0
"278",1012,"BF","forward",1,"midday",2,17773.8,4,0,0,4,0
"279",1012,"BF","forward",1,"evening",2,52257.845,6,2,2,6,0
"280",1012,"BF","forward",2,"morning",2,19706,4,4,0,4,0
"281",1012,"BF","forward",2,"midday",2,42269.965,3,0,1,3,0
"282",1012,"BF","forward",2,"evening",2,27480.45,5,0,0,5,0
"283",1012,"BF","forward",3,"morning",2,6620.145,0,0,0,0,0
"284",1012,"BF","forward",3,"midday",2,26031.875,5,5,0,5,0
"285",1012,"BF","forward",3,"evening",2,26804.8,6,1,1,6,0
"286",1012,"BF","forward",4,"morning",2,10754.205,4,4,0,4,0
"287",1012,"BF","forward",4,"midday",2,41871.625,4,0,0,4,0
"288",1012,"BF","forward",4,"evening",2,61938,5,1,1,5,0
"289",1013,"BB","backward",1,"evening",1,34441.265,0,0,0,0,0
"290",1013,"BB","backward",1,"midday",1,122139.085,8,8,8,6,2
"291",1013,"BB","backward",1,"morning",1,36316.69,4,3,3,4,0
"292",1013,"BB","backward",2,"evening",1,90443.985,9,9,4,9,0
"293",1013,"BB","backward",2,"midday",1,68797.015,7,2,1,6,1
"294",1013,"BB","backward",2,"morning",1,124160.105,3,0,0,3,0
"295",1013,"BB","backward",3,"evening",1,89677.39,7,7,2,7,0
"296",1013,"BB","backward",3,"midday",1,25633.56,4,0,1,4,0
"297",1013,"BB","backward",3,"morning",1,23763.84,3,0,0,3,0
"298",1013,"BB","backward",4,"evening",1,119305.79,19,19,10,16,3
"299",1013,"BB","backward",4,"midday",1,150372.555,7,0,0,7,0
"300",1013,"BB","backward",4,"morning",1,40208.45,6,0,0,6,0
"301",1013,"BB","backward",1,"evening",2,11311.3,0,0,0,0,0
"302",1013,"BB","backward",1,"midday",2,44633.71,7,7,0,6,1
"303",1013,"BB","backward",1,"morning",2,32047.435,4,0,0,4,0
"304",1013,"BB","backward",2,"evening",2,33104.52,10,10,1,10,0
"305",1013,"BB","backward",2,"midday",2,59725.46,9,0,1,7,2
"306",1013,"BB","backward",2,"morning",2,126572.845,3,0,0,3,0
"307",1013,"BB","backward",3,"evening",2,21907.91,6,6,0,6,0
"308",1013,"BB","backward",3,"midday",2,10775.525,3,0,0,3,0
"309",1013,"BB","backward",3,"morning",2,37287.905,4,0,0,3,1
"310",1013,"BB","backward",4,"evening",2,109307.9,17,17,0,15,2
"311",1013,"BB","backward",4,"midday",2,22426.38,4,0,0,4,0
"312",1013,"BB","backward",4,"morning",2,31635.19,2,0,0,2,0
"313",1014,"FF","forward",4,"morning",1,32076.305,6,6,6,6,0
"314",1014,"FF","forward",4,"midday",1,52239.85,12,9,9,12,0
"315",1014,"FF","forward",4,"evening",1,34183.29,8,3,3,7,1
"316",1014,"FF","forward",3,"morning",1,12550.755,3,3,0,3,0
"317",1014,"FF","forward",3,"midday",1,66358.78,10,7,6,4,6
"318",1014,"FF","forward",3,"evening",1,10812.155,4,0,0,4,0
"319",1014,"FF","forward",2,"morning",1,42883.425,8,8,2,7,1
"320",1014,"FF","forward",2,"midday",1,61704.06,13,5,5,12,1
"321",1014,"FF","forward",2,"evening",1,15809.295,5,0,0,5,0
"322",1014,"FF","forward",1,"morning",1,35506.49,6,6,1,6,0
"323",1014,"FF","forward",1,"midday",1,21588.07,6,0,0,6,0
"324",1014,"FF","forward",1,"evening",1,11600.3,4,0,0,4,0
"325",1014,"FF","forward",4,"morning",2,30781.625,6,6,0,6,0
"326",1014,"FF","forward",4,"midday",2,47714.335,12,6,1,12,0
"327",1014,"FF","forward",4,"evening",2,13995.83,4,0,0,4,0
"328",1014,"FF","forward",3,"morning",2,12269.885,3,3,0,3,0
"329",1014,"FF","forward",3,"midday",2,161141.85,14,11,11,3,11
"330",1014,"FF","forward",3,"evening",2,9561.865,4,0,0,4,0
"331",1014,"FF","forward",2,"morning",2,34856.925,8,8,0,7,1
"332",1014,"FF","forward",2,"midday",2,73860.79,14,6,3,9,3
"333",1014,"FF","forward",2,"evening",2,9094.895,5,0,0,5,0
"334",1014,"FF","forward",1,"morning",2,30615.725,6,6,0,6,0
"335",1014,"FF","forward",1,"midday",2,17729.955,6,0,0,6,0
"336",1014,"FF","forward",1,"evening",2,13771.145,4,0,0,4,0
"337",1015,"BB","backward",1,"evening",1,25802.165,5,5,5,3,0
"338",1015,"BB","backward",1,"midday",1,29990.765,2,2,2,2,0
"339",1015,"BB","backward",1,"morning",1,6158.51,0,0,0,0,0
"340",1015,"BB","backward",2,"evening",1,18505.89,3,3,0,3,0
"341",1015,"BB","backward",2,"midday",1,37159.66,3,3,3,3,0
"342",1015,"BB","backward",2,"morning",1,5063.815,0,0,0,0,0
"343",1015,"BB","backward",3,"evening",1,20556.88,3,3,1,3,0
"344",1015,"BB","backward",3,"midday",1,34582.245,4,2,2,4,0
"345",1015,"BB","backward",3,"morning",1,14418.355,1,1,1,1,0
"346",1015,"BB","backward",4,"evening",1,58541.07,6,6,2,6,0
"347",1015,"BB","backward",4,"midday",1,6154.41,0,0,0,0,0
"348",1015,"BB","backward",4,"morning",1,6548.28,0,0,0,0,0
"349",1015,"BB","backward",1,"evening",2,24783.495,3,3,0,3,0
"350",1015,"BB","backward",1,"midday",2,17730.62,2,1,1,2,0
"351",1015,"BB","backward",1,"morning",2,4295.05,0,0,0,0,0
"352",1015,"BB","backward",2,"evening",2,63616.375,4,4,2,4,0
"353",1015,"BB","backward",2,"midday",2,33168.165,3,0,0,3,0
"354",1015,"BB","backward",2,"morning",2,5442.065,0,0,0,0,0
"355",1015,"BB","backward",3,"evening",2,41612.405,4,4,0,4,0
"356",1015,"BB","backward",3,"midday",2,27070.145,4,0,0,4,0
"357",1015,"BB","backward",3,"morning",2,29496.67,2,0,1,2,0
"358",1015,"BB","backward",4,"evening",2,33523.69,4,4,2,4,0
"359",1015,"BB","backward",4,"midday",2,68300.13,5,1,1,4,1
"360",1015,"BB","backward",4,"morning",2,4478.875,0,0,0,0,0
"385",1017,"BB","backward",1,"evening",1,42531.195,8,8,8,8,0
"386",1017,"BB","backward",1,"midday",1,22640.885,2,2,2,1,1
"387",1017,"BB","backward",1,"morning",1,19529.7,1,0,0,0,1
"388",1017,"BB","backward",2,"evening",1,53063.355,6,6,2,6,0
"389",1017,"BB","backward",2,"midday",1,7294.14,1,0,0,1,0
"390",1017,"BB","backward",2,"morning",1,17043.385,0,0,0,0,0
"391",1017,"BB","backward",3,"evening",1,28642.165,7,7,3,7,0
"392",1017,"BB","backward",3,"midday",1,42186.46,2,0,0,2,0
"393",1017,"BB","backward",3,"morning",1,10606.545,0,0,0,0,0
"394",1017,"BB","backward",4,"evening",1,13832.375,0,0,0,0,0
"395",1017,"BB","backward",4,"midday",1,8561.935,1,1,0,1,0
"396",1017,"BB","backward",4,"morning",1,11644.16,0,0,0,0,0
"397",1017,"BB","backward",1,"evening",2,48963.545,8,8,0,8,0
"398",1017,"BB","backward",1,"midday",2,10262.5,2,0,0,1,1
"399",1017,"BB","backward",1,"morning",2,6090.17,1,0,0,0,1
"400",1017,"BB","backward",2,"evening",2,30768.165,6,6,0,6,0
"401",1017,"BB","backward",2,"midday",2,7883.77,1,0,0,1,0
"402",1017,"BB","backward",2,"morning",2,5940.94,0,0,0,0,0
"403",1017,"BB","backward",3,"evening",2,68798.11,8,8,1,8,0
"404",1017,"BB","backward",3,"midday",2,35246.395,4,0,1,4,0
"405",1017,"BB","backward",3,"morning",2,4546.8,0,0,0,0,0
"406",1017,"BB","backward",4,"evening",2,116773.68,9,9,7,9,0
"407",1017,"BB","backward",4,"midday",2,6986.295,1,0,0,1,0
"408",1017,"BB","backward",4,"morning",2,3147.24,0,0,0,0,0
